"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1868","Cart persists across reload","firefox","2026-08-11","passed","2026-08-11","Cart Page","ui/cart/cart.spec.ts","",""
"","391","profile update should accept the shortest allowed values","api","2026-08-11","passed","2026-08-11","Profile Update Validation","api/users.spec.ts","",""
"","3093","Verify the placed order details","webkit","2026-08-11","passed","2026-08-11","Order Page","ui/orders/orders.spec.ts","",""
"","739","Verify the placed order details","firefox","2026-08-11","passed","2026-08-11","Order Page","ui/orders/orders.spec.ts","",""
"","568","Grid renders seeded products","chromium","2026-08-11","passed","2026-08-11","Home Page","ui/catalog/home.spec.ts","",""
"","1330","Add product","firefox","2026-08-11","passed","2026-08-11","Cart Page","ui/cart/cart.spec.ts","",""
"","5743","Should display the empty state when the orders API returns 500","webkit","2026-08-11","passed","2026-08-11","Order Page - Network Failures","ui/orders/orders.spec.ts","",""
"","150","should login successfully with valid credentials","api","2026-08-11","passed","2026-08-11","Auth Login/Logout","api/auth.spec.ts","",""
"","804","Search matches mixed case","chromium","2026-08-11","passed","2026-08-11","Home Page","ui/catalog/home.spec.ts","",""
"","358","Verify seeded product cannot be deleted","firefox","2026-08-11","passed","2026-08-11","Admin Page > Admin Products","ui/admin/admin.spec.ts","",""
"","897","register test","chromium","2026-08-11","passed","2026-08-11","Register Page","ui/auth/register.spec.ts","",""
"","1322","Checkout form accepts accented Latin characters","firefox","2026-08-11","passed","2026-08-11","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","1239","Add to cart from card grid","firefox","2026-08-11","passed","2026-08-11","Product Page","ui/catalog/product.spec.ts","",""
"","3815","Checkout form accepts apostrophes, periods and hyphens","webkit","2026-08-11","passed","2026-08-11","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","1202","Should display not-found state and hide add-to-cart button when product API returns 500","firefox","2026-08-11","passed","2026-08-11","Product Detail Page - Error Handling","ui/catalog/product.spec.ts","",""
"","1051","empty password","firefox","2026-08-11","passed","2026-08-11","Login Page","ui/auth/login.spec.ts","",""
"","967","Update product","chromium","2026-08-11","passed","2026-08-11","Cart Page","ui/cart/cart.spec.ts","",""
"","1022","empty email","firefox","2026-08-11","passed","2026-08-11","Login Page","ui/auth/login.spec.ts","",""
"","280","Verify seeded users protected from deletion","firefox","2026-08-11","passed","2026-08-11","Admin Page > Admin Users","ui/admin/admin.spec.ts","",""
"","681","Register with same Credentials","chromium","2026-08-11","passed","2026-08-11","Register Page","ui/auth/register.spec.ts","",""
"","18","Product Query: keyword search matches a word from one product name","api","2026-08-11","passed","2026-08-11","Product Query Tests","api/products.spec.ts","",""
"","1903","Should show loading spinner when product API is delayed","chromium","2026-08-11","passed","2026-08-11","Home Page Network Failures","ui/catalog/home.spec.ts","",""
"","107","unauthenticated access to admin list, stats and delete should be 401","api","2026-08-11","passed","2026-08-11","User Profile","api/users.spec.ts","",""
"","1037","Place an order and check in my orders list","chromium","2026-08-11","passed","2026-08-11","Order Page","ui/orders/orders.spec.ts","",""
"","1250","Verify admin orders table","chromium","2026-08-11","passed","2026-08-11","Admin Page > Admin Orders","ui/admin/admin.spec.ts","",""
"","117","server should ignore client-supplied prices and names","api","2026-08-11","passed","2026-08-11","Tax and Shipping Calculation","api/orders.spec.ts","",""
"","1117","Checkout form accepts non-Latin characters","firefox","2026-08-11","passed","2026-08-11","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","964","Add product","chromium","2026-08-11","passed","2026-08-11","Cart Page","ui/cart/cart.spec.ts","",""
"","222","Verify admin products table","chromium","2026-08-11","passed","2026-08-11","Admin Page > Admin Products","ui/admin/admin.spec.ts","",""
"","1157","Out of stock Product","firefox","2026-08-11","passed","2026-08-11","Product Page","ui/catalog/product.spec.ts","",""
"","438","should remove a user for admin","api","2026-08-11","passed","2026-08-11","Admin User Management","api/users.spec.ts","",""
"","219","order totals with a subtotal exactly at the threshold","api","2026-08-11","passed","2026-08-11","Tax and Shipping Calculation","api/orders.spec.ts","",""
"","8","Product Query: invalid sort value should be rejected","api","2026-08-11","passed","2026-08-11","Product Query Tests","api/products.spec.ts","",""
"","201","should update order status for admin","api","2026-08-11","passed","2026-08-11","Admin Order Management","api/orders.spec.ts","",""
"","1541","Sort by price (low to high)","webkit","2026-08-11","passed","2026-08-11","Home Page","ui/catalog/home.spec.ts","",""
"","1778","Login test with invalid credentials","webkit","2026-08-11","passed","2026-08-11","Login Page","ui/auth/login.spec.ts","",""
"","1161","Should surface the server message and keep the cart when placing an order fails","chromium","2026-08-11","passed","2026-08-11","Checkout Page - Order Failures","ui/checkout/checkout.spec.ts","",""
"","188","admin orders retrieval should fail for non-admin users","api","2026-08-11","passed","2026-08-11","Placing Orders","api/orders.spec.ts","",""
"","848","Out of stock Product","chromium","2026-08-11","passed","2026-08-11","Product Page","ui/catalog/product.spec.ts","",""
"","37","Product Query: keyword search matches a word shared by two product names","api","2026-08-11","passed","2026-08-11","Product Query Tests","api/products.spec.ts","",""
"","1336","Filling values in the checkout form and verify summary","firefox","2026-08-11","passed","2026-08-11","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","576","Verify product deletion","firefox","2026-08-11","passed","2026-08-11","Admin Page > Admin Products","ui/admin/admin.spec.ts","",""
"","11","should get product categories","api","2026-08-11","passed","2026-08-11","Product Query Tests","api/products.spec.ts","",""
"","855","Verify product editing","firefox","2026-08-11","passed","2026-08-11","Admin Page > Admin Products","ui/admin/admin.spec.ts","",""
"","795","Filter by category","firefox","2026-08-11","passed","2026-08-11","Home Page","ui/catalog/home.spec.ts","",""
"","1291","Should keep products grid working even if categories API fails with 500","webkit","2026-08-11","passed","2026-08-11","Home Page Network Failures","ui/catalog/home.spec.ts","",""
"","659","empty password","chromium","2026-08-11","passed","2026-08-11","Login Page","ui/auth/login.spec.ts","",""
"","200","owner should still be able to view their own order","api","2026-08-11","passed","2026-08-11","Order Ownership","api/orders.spec.ts","",""
"","3792","Should show the fallback error when placing an order fails with no message","webkit","2026-08-11","passed","2026-08-11","Checkout Page - Order Failures","ui/checkout/checkout.spec.ts","",""
