"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","200","Verify admin dashboard stats","firefox","2026-08-09","passed","2026-08-09","Admin Page > Admin Dashboard","ui/admin/admin.spec.ts","",""
"","1595","not an email","firefox","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","526","Update name and address","firefox","2026-08-09","passed","2026-08-09","Profile Page New User","ui/profile/profile.spec.ts","",""
"","2619","go to checkout without login","webkit","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","1412","Should display not-found state and hide add-to-cart button when product API returns 500","webkit","2026-08-09","passed","2026-08-09","Product Detail Page - Error Handling","ui/catalog/product.spec.ts","",""
"","250","RBAC test with user credentials","firefox","2026-08-09","passed","2026-08-09","rbac Page","ui/admin/rbac.spec.ts","",""
"","6","Product Query: invalid sort value should be rejected","api","2026-08-09","passed","2026-08-09","Product Query Tests","api/products.spec.ts","",""
"","29","should fail to retrieve an order by ID without authentication","api","2026-08-09","passed","2026-08-09","Order API - Unauthorized Access","api/orders.spec.ts","",""
"","827","Add to cart from card grid","firefox","2026-08-09","passed","2026-08-09","Product Page","ui/catalog/product.spec.ts","",""
"","1617","Out of stock Product","webkit","2026-08-09","passed","2026-08-09","Product Page","ui/catalog/product.spec.ts","",""
"","142","Verify seeded users protected from deletion","chromium","2026-08-09","passed","2026-08-09","Admin Page > Admin Users","ui/admin/admin.spec.ts","",""
"","1018","Should show the fallback error when placing an order fails with no message","firefox","2026-08-09","passed","2026-08-09","Checkout Page - Order Failures","ui/checkout/checkout.spec.ts","",""
"","129","profile update should reject a name shorter than 2 chars","api","2026-08-09","passed","2026-08-09","Profile Update Validation","api/users.spec.ts","",""
"","551","Out of stock Product","chromium","2026-08-09","passed","2026-08-09","Product Page","ui/catalog/product.spec.ts","",""
"","16","Product Query: product category filter should return relevant products","api","2026-08-09","passed","2026-08-09","Product Query Tests","api/products.spec.ts","",""
"","196","an order round-trips values far longer than a typical address","api","2026-08-09","passed","2026-08-09","Order Shipping Address","api/orders.spec.ts","",""
"","7","register should reject a malformed email","api","2026-08-09","passed","2026-08-09","Auth Validation","api/auth.spec.ts","",""
"","707","Should show the fallback error when the order request fails at the network level","chromium","2026-08-09","passed","2026-08-09","Checkout Page - Order Failures","ui/checkout/checkout.spec.ts","",""
"","1960","Logout","webkit","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","1176","register test","webkit","2026-08-09","passed","2026-08-09","Register Page","ui/auth/register.spec.ts","",""
"","734","Checkout form accepts apostrophes, periods and hyphens","firefox","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","2469","Checkout form accepts apostrophes, periods and hyphens","webkit","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","139","an order round-trips accented Latin characters","api","2026-08-09","passed","2026-08-09","Order Shipping Address","api/orders.spec.ts","",""
