"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3842","Verify admin dashboard stats","webkit","2026-08-09","passed","2026-08-09","Admin Page > Admin Dashboard","ui/admin/admin.spec.ts","",""
"","21","Product Query: product sorting should return products in correct order","api","2026-08-09","passed","2026-08-09","Product Query Tests","api/products.spec.ts","",""
"","636","Register with same Credentials","chromium","2026-08-09","passed","2026-08-09","Register Page","ui/auth/register.spec.ts","",""
"","1273","empty password","webkit","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","1475","Verify product form error handling","webkit","2026-08-09","passed","2026-08-09","Admin Page > Admin Products","ui/admin/admin.spec.ts","",""
"","231","Verify prefilled profile form","firefox","2026-08-09","passed","2026-08-09","Profile Page Existing User","ui/profile/profile.spec.ts","",""
"","187","should logout successfully","api","2026-08-09","passed","2026-08-09","Auth Login/Logout","api/auth.spec.ts","",""
"","202","should list all users for admin","api","2026-08-09","passed","2026-08-09","Admin User Management","api/users.spec.ts","",""
"","652","Update name and address","chromium","2026-08-09","passed","2026-08-09","Profile Page New User","ui/profile/profile.spec.ts","",""
"","632","Sort by price (low to high)","chromium","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","1029","Search matches a word shared by two product names","firefox","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","114","profile update should accept an empty body as a no-op","api","2026-08-09","passed","2026-08-09","Profile Update Validation","api/users.spec.ts","",""
"","1089","Filter by category","webkit","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","207","should retrieve mine orders for admin","api","2026-08-09","passed","2026-08-09","Admin Order Management","api/orders.spec.ts","",""
"","1283","Update product","firefox","2026-08-09","passed","2026-08-09","Cart Page","ui/cart/cart.spec.ts","",""
"","986","empty password","firefox","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","668","should update user profile successfully","api","2026-08-09","passed","2026-08-09","User Profile","api/users.spec.ts","",""
"","1356","empty email","webkit","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","402","should remove a user for admin","api","2026-08-09","passed","2026-08-09","Admin User Management","api/users.spec.ts","",""
"","358","Verify change order status","firefox","2026-08-09","passed","2026-08-09","Admin Page > Admin Orders","ui/admin/admin.spec.ts","",""
"","198","create should reject negative countInStock","api","2026-08-09","passed","2026-08-09","Product Create Validation","api/products.spec.ts","",""
"","1153","Logout","firefox","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
