"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","171","order totals with a subtotal a cent under the threshold","api","2026-08-09","passed","2026-08-09","Tax and Shipping Calculation","api/orders.spec.ts","",""
"","142","Verify admin users table","chromium","2026-08-09","passed","2026-08-09","Admin Page > Admin Users","ui/admin/admin.spec.ts","",""
"","560","Search matches a word shared by two product names","chromium","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","835","Sort by price (low to high)","webkit","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","144","profile update should reject a non-string password","api","2026-08-09","passed","2026-08-09","Profile Update Validation","api/users.spec.ts","",""
"","1059","Should surface the server message and keep the cart when placing an order fails","firefox","2026-08-09","passed","2026-08-09","Checkout Page - Order Failures","ui/checkout/checkout.spec.ts","",""
"","851","Login page matches the baseline visual snapshot","chromium","2026-08-09","passed","2026-08-09","Login Page - Visual Regression","ui/visual/visual.spec.ts","",""
"","147","profile update should reject a name shorter than 2 chars","api","2026-08-09","passed","2026-08-09","Profile Update Validation","api/users.spec.ts","",""
"","664","Verify product editing","firefox","2026-08-09","passed","2026-08-09","Admin Page > Admin Products","ui/admin/admin.spec.ts","",""
"","1334","Should show the fallback error when the order request fails at the network level","firefox","2026-08-09","passed","2026-08-09","Checkout Page - Order Failures","ui/checkout/checkout.spec.ts","",""
"","1966","Add to cart from card grid","webkit","2026-08-09","passed","2026-08-09","Product Page","ui/catalog/product.spec.ts","",""
"","96","admin should not be able to delete their own account","api","2026-08-09","passed","2026-08-09","Admin User Management","api/users.spec.ts","",""
"","713","Should display empty state when products API return 500","webkit","2026-08-09","passed","2026-08-09","Home Page Network Failures","ui/catalog/home.spec.ts","",""
"","196","should fail to create an order with invalid data","api","2026-08-09","passed","2026-08-09","Placing Orders","api/orders.spec.ts","",""
"","2091","Clear Cart","webkit","2026-08-09","passed","2026-08-09","Cart Page","ui/cart/cart.spec.ts","",""
"","3074","Should display profile-error fallback message when PUT /api/users/me returns 500 with empty body","webkit","2026-08-09","passed","2026-08-09","Profile Page - Update Error Handling","ui/profile/profile.spec.ts","",""
"","713","Verify product creation","firefox","2026-08-09","passed","2026-08-09","Admin Page > Admin Products","ui/admin/admin.spec.ts","",""
"","1750","Should show loading spinner when product API is delayed","chromium","2026-08-09","passed","2026-08-09","Home Page Network Failures","ui/catalog/home.spec.ts","",""
"","152","create should reject negative price","api","2026-08-09","passed","2026-08-09","Product Create Validation","api/products.spec.ts","",""
"","694","empty password","firefox","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","81","should register successfully with valid data","api","2026-08-09","passed","2026-08-09","Auth Register","api/auth.spec.ts","",""
"","2590","Search finds nothing for a nonsense keyword","webkit","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","1921","Verify product editing","webkit","2026-08-09","passed","2026-08-09","Admin Page > Admin Products","ui/admin/admin.spec.ts","",""
"","8","register should reject an empty body","api","2026-08-09","passed","2026-08-09","Auth Validation","api/auth.spec.ts","",""
"","202","Verify admin dashboard stats","firefox","2026-08-09","passed","2026-08-09","Admin Page > Admin Dashboard","ui/admin/admin.spec.ts","",""
"","14","Product Query: keyword search matches a word from one product name","api","2026-08-09","passed","2026-08-09","Product Query Tests","api/products.spec.ts","",""
"","797","Invalid input","webkit","2026-08-09","passed","2026-08-09","Profile Page New User","ui/profile/profile.spec.ts","",""
"","13","should fail to retrieve an order by ID without authentication","api","2026-08-09","passed","2026-08-09","Order API - Unauthorized Access","api/orders.spec.ts","",""
"","927","Search finds nothing for a category name that no product name contains","firefox","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","756","Should show the fallback error when placing an order fails with no message","chromium","2026-08-09","passed","2026-08-09","Checkout Page - Order Failures","ui/checkout/checkout.spec.ts","",""
"","1875","Should show loading spinner when product API is delayed","firefox","2026-08-09","passed","2026-08-09","Home Page Network Failures","ui/catalog/home.spec.ts","",""
"","582","Should display empty state when products API return 500","firefox","2026-08-09","passed","2026-08-09","Home Page Network Failures","ui/catalog/home.spec.ts","",""
"","2062","Pagination: Navigate to previous page","webkit","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","10","invalid product ID should return 404","api","2026-08-09","passed","2026-08-09","Product Query Tests","api/products.spec.ts","",""
"","946","Verify admin orders table","chromium","2026-08-09","passed","2026-08-09","Admin Page > Admin Orders","ui/admin/admin.spec.ts","",""
"","101","should logout successfully","api","2026-08-09","passed","2026-08-09","Auth Login/Logout","api/auth.spec.ts","",""
"","701","Verify product deletion","webkit","2026-08-09","passed","2026-08-09","Admin Page > Admin Products","ui/admin/admin.spec.ts","",""
"","2898","Place an order and check in my orders list","webkit","2026-08-09","passed","2026-08-09","Order Page","ui/orders/orders.spec.ts","",""
"","2232","Should show loading spinner when product API is delayed","webkit","2026-08-09","passed","2026-08-09","Home Page Network Failures","ui/catalog/home.spec.ts","",""
"","193","should create an order successfully","api","2026-08-09","passed","2026-08-09","Placing Orders","api/orders.spec.ts","",""
"","939","Clear Cart","firefox","2026-08-09","passed","2026-08-09","Cart Page","ui/cart/cart.spec.ts","",""
"","180","Verify change order status","firefox","2026-08-09","passed","2026-08-09","Admin Page > Admin Orders","ui/admin/admin.spec.ts","",""
"","507","Register with same Credentials","chromium","2026-08-09","passed","2026-08-09","Register Page","ui/auth/register.spec.ts","",""
"","515","should update user profile successfully","api","2026-08-09","passed","2026-08-09","User Profile","api/users.spec.ts","",""
"","869","Search finds nothing for a nonsense keyword","firefox","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","2587","Verify admin orders table","webkit","2026-08-09","passed","2026-08-09","Admin Page > Admin Orders","ui/admin/admin.spec.ts","",""
"","795","Verify seeded product cannot be deleted","webkit","2026-08-09","passed","2026-08-09","Admin Page > Admin Products","ui/admin/admin.spec.ts","",""
"","658","admin login","chromium","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","141","Verify seeded users protected from deletion","chromium","2026-08-09","passed","2026-08-09","Admin Page > Admin Users","ui/admin/admin.spec.ts","",""
"","148","profile update should reject a non-string name","api","2026-08-09","passed","2026-08-09","Profile Update Validation","api/users.spec.ts","",""
"","594","Product details are displayed correctly","firefox","2026-08-09","passed","2026-08-09","Product Page","ui/catalog/product.spec.ts","",""
"","155","should list all orders for admin","api","2026-08-09","passed","2026-08-09","Admin Order Management","api/orders.spec.ts","",""
"","1931","Update name and address","webkit","2026-08-09","passed","2026-08-09","Profile Page New User","ui/profile/profile.spec.ts","",""
"","608","Search matches mixed case","chromium","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","149","create should reject price sent as a string","api","2026-08-09","passed","2026-08-09","Product Create Validation","api/products.spec.ts","",""
"","127","an order round-trips apostrophes, periods and hyphens","api","2026-08-09","passed","2026-08-09","Order Shipping Address","api/orders.spec.ts","",""
"","172","Verify change order status","chromium","2026-08-09","passed","2026-08-09","Admin Page > Admin Orders","ui/admin/admin.spec.ts","",""
"","1676","Verify prefilled profile form","webkit","2026-08-09","passed","2026-08-09","Profile Page Existing User","ui/profile/profile.spec.ts","",""
"","449","Verify product editing","chromium","2026-08-09","passed","2026-08-09","Admin Page > Admin Products","ui/admin/admin.spec.ts","",""
"","690","Missing address field","firefox","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","641","Pagination: Navigate to previous page","chromium","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","411","Verify admin users table","webkit","2026-08-09","passed","2026-08-09","Admin Page > Admin Users","ui/admin/admin.spec.ts","",""
"","2761","Missing address field","webkit","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","1161","go to checkout without login","firefox","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","11","login should reject a malformed email","api","2026-08-09","passed","2026-08-09","Auth Validation","api/auth.spec.ts","",""
"","651","Missing address field","chromium","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","545","Search matches a word from one product name","chromium","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","392","Verify product form error handling","chromium","2026-08-09","passed","2026-08-09","Admin Page > Admin Products","ui/admin/admin.spec.ts","",""
"","100","order totals with a subtotal well over the threshold","api","2026-08-09","passed","2026-08-09","Tax and Shipping Calculation","api/orders.spec.ts","",""
"","232","should merge address fields instead of replacing the block","api","2026-08-09","passed","2026-08-09","User Profile","api/users.spec.ts","",""
"","128","Verify admin dashboard stats","chromium","2026-08-09","passed","2026-08-09","Admin Page > Admin Dashboard","ui/admin/admin.spec.ts","",""
"","865","Logout","firefox","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","796","Search matches a word shared by two product names","firefox","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","2008","not an email","firefox","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","826","Should surface the server message and keep the cart when placing an order fails","chromium","2026-08-09","passed","2026-08-09","Checkout Page - Order Failures","ui/checkout/checkout.spec.ts","",""
"","789","Register page matches the baseline visual snapshot","chromium","2026-08-09","passed","2026-08-09","Register Page - Visual Regression","ui/visual/visual.spec.ts","",""
"","682","Add quantity and cart increment","chromium","2026-08-09","passed","2026-08-09","Product Page","ui/catalog/product.spec.ts","",""
"","941","Checkout form accepts accented Latin characters","firefox","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","9","Product Query: keyword search matches mixed case","api","2026-08-09","passed","2026-08-09","Product Query Tests","api/products.spec.ts","",""
"","1479","Reloading the page retains the current state","firefox","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","745","Grid renders seeded products","webkit","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","1953","Should display the empty state when the orders API returns 500","chromium","2026-08-09","passed","2026-08-09","Order Page - Network Failures","ui/orders/orders.spec.ts","",""
"","124","should login successfully with valid credentials","api","2026-08-09","passed","2026-08-09","Auth Login/Logout","api/auth.spec.ts","",""
"","1438","Filter by category","firefox","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","2460","Summary totals under the free-shipping threshold","webkit","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","2159","Cart Item Remove","webkit","2026-08-09","passed","2026-08-09","Cart Page","ui/cart/cart.spec.ts","",""
"","469","Verify product creation","chromium","2026-08-09","passed","2026-08-09","Admin Page > Admin Products","ui/admin/admin.spec.ts","",""
"","1092","register test","firefox","2026-08-09","passed","2026-08-09","Register Page","ui/auth/register.spec.ts","",""
"","158","admin orders retrieval should fail for non-admin users","api","2026-08-09","passed","2026-08-09","Placing Orders","api/orders.spec.ts","",""
"","1736","Out of stock Product","webkit","2026-08-09","passed","2026-08-09","Product Page","ui/catalog/product.spec.ts","",""
"","20","Product Query: pagination should return a different slice per page","api","2026-08-09","passed","2026-08-09","Product Query Tests","api/products.spec.ts","",""
"","2241","Logout","webkit","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","162","an order round-trips plain ASCII values","api","2026-08-09","passed","2026-08-09","Order Shipping Address","api/orders.spec.ts","",""
"","182","order totals with a subtotal a cent over the threshold","api","2026-08-09","passed","2026-08-09","Tax and Shipping Calculation","api/orders.spec.ts","",""
"","153","should retrieve my order successfully","api","2026-08-09","passed","2026-08-09","Placing Orders","api/orders.spec.ts","",""
"","632","Summary totals under the free-shipping threshold","firefox","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","1808","Search matches a word from one product name","webkit","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","1456","Empty Order page matches the baseline visual snapshot","chromium","2026-08-09","passed","2026-08-09","Empty Page - Visual Regression","ui/visual/visual.spec.ts","",""
"","699","Pagination: Navigate to next page","firefox","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","1563","register test","webkit","2026-08-09","passed","2026-08-09","Register Page","ui/auth/register.spec.ts","",""
"","147","server should ignore client-supplied prices and names","api","2026-08-09","passed","2026-08-09","Tax and Shipping Calculation","api/orders.spec.ts","",""
"","338","should remove a user for admin","api","2026-08-09","passed","2026-08-09","Admin User Management","api/users.spec.ts","",""
"","157","should fail to create an order with invalid product ID","api","2026-08-09","passed","2026-08-09","Placing Orders","api/orders.spec.ts","",""
"","149","profile update should reject an address that is not an object","api","2026-08-09","passed","2026-08-09","Profile Update Validation","api/users.spec.ts","",""
"","1554","Should show the fallback error when placing an order fails with no message","firefox","2026-08-09","passed","2026-08-09","Checkout Page - Order Failures","ui/checkout/checkout.spec.ts","",""
"","222","Verify admin products table","firefox","2026-08-09","passed","2026-08-09","Admin Page > Admin Products","ui/admin/admin.spec.ts","",""
"","985","Update product","firefox","2026-08-09","passed","2026-08-09","Cart Page","ui/cart/cart.spec.ts","",""
"","632","Login test with valid credentials","chromium","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","1889","Add quantity and cart increment","webkit","2026-08-09","passed","2026-08-09","Product Page","ui/catalog/product.spec.ts","",""
"","83","profile update should reject a non-string address field","api","2026-08-09","passed","2026-08-09","Profile Update Validation","api/users.spec.ts","",""
"","42","should fail to create an order without authentication","api","2026-08-09","passed","2026-08-09","Order API - Unauthorized Access","api/orders.spec.ts","",""
"","1125","empty email","webkit","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","603","Out of stock Product","chromium","2026-08-09","passed","2026-08-09","Product Page","ui/catalog/product.spec.ts","",""
"","5343","Should display the empty state when the orders API returns 500","webkit","2026-08-09","passed","2026-08-09","Order Page - Network Failures","ui/orders/orders.spec.ts","",""
"","104","profile update should accept an empty body as a no-op","api","2026-08-09","passed","2026-08-09","Profile Update Validation","api/users.spec.ts","",""
"","828","Out of stock Product","firefox","2026-08-09","passed","2026-08-09","Product Page","ui/catalog/product.spec.ts","",""
"","9","login should reject a missing email","api","2026-08-09","passed","2026-08-09","Auth Validation","api/auth.spec.ts","",""
"","88","should retrieve an order by ID successfully","api","2026-08-09","passed","2026-08-09","Placing Orders","api/orders.spec.ts","",""
"","494","empty password","chromium","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","1188","Cart persists across reload","firefox","2026-08-09","passed","2026-08-09","Cart Page","ui/cart/cart.spec.ts","",""
"","13","unauthenticated access to admin list, stats and delete should be 401","api","2026-08-09","passed","2026-08-09","User Profile","api/users.spec.ts","",""
"","527","Pagination: Navigate to next page","chromium","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","892","Login test with invalid credentials","webkit","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","8","register should reject a password shorter than 6 chars","api","2026-08-09","passed","2026-08-09","Auth Validation","api/auth.spec.ts","",""
"","280","Verify seeded users protected from deletion","webkit","2026-08-09","passed","2026-08-09","Admin Page > Admin Users","ui/admin/admin.spec.ts","",""
"","954","Should keep products grid working even if categories API fails with 500","webkit","2026-08-09","passed","2026-08-09","Home Page Network Failures","ui/catalog/home.spec.ts","",""
"","161","Verify admin products table","chromium","2026-08-09","passed","2026-08-09","Admin Page > Admin Products","ui/admin/admin.spec.ts","",""
"","148","create should reject missing countInStock","api","2026-08-09","passed","2026-08-09","Product Create Validation","api/products.spec.ts","",""
"","805","Search matches a word from one product name","firefox","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","837","Place order verification","chromium","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","165","owner should still be able to view their own order","api","2026-08-09","passed","2026-08-09","Order Ownership","api/orders.spec.ts","",""
"","20","Product Query: keyword search matches a word shared by two product names","api","2026-08-09","passed","2026-08-09","Product Query Tests","api/products.spec.ts","",""
"","152","should retrieve an order by ID for admin","api","2026-08-09","passed","2026-08-09","Admin Order Management","api/orders.spec.ts","",""
"","518","Sort by price (low to high)","chromium","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","2558","Checkout form accepts apostrophes, periods and hyphens","webkit","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","8","should get product categories","api","2026-08-09","passed","2026-08-09","Product Query Tests","api/products.spec.ts","",""
"","1602","Pagination: Navigate to next page","webkit","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","694","Update product","chromium","2026-08-09","passed","2026-08-09","Cart Page","ui/cart/cart.spec.ts","",""
"","2032","Summary totals over the free-shipping threshold","webkit","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","1612","Should display the empty state when the orders API returns 500","firefox","2026-08-09","passed","2026-08-09","Order Page - Network Failures","ui/orders/orders.spec.ts","",""
"","162","should retrieve mine orders for admin","api","2026-08-09","passed","2026-08-09","Admin Order Management","api/orders.spec.ts","",""
"","1146","Update Password and re-login with old password","firefox","2026-08-09","passed","2026-08-09","Profile Page New User","ui/profile/profile.spec.ts","",""
"","222","Verify product deletion","chromium","2026-08-09","passed","2026-08-09","Admin Page > Admin Products","ui/admin/admin.spec.ts","",""
"","652","Checkout form accepts non-Latin characters","chromium","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","225","Verify seeded product cannot be deleted","firefox","2026-08-09","passed","2026-08-09","Admin Page > Admin Products","ui/admin/admin.spec.ts","",""
"","1368","Verify the placed order details","webkit","2026-08-09","passed","2026-08-09","Order Page","ui/orders/orders.spec.ts","",""
"","910","Verify product form error handling","webkit","2026-08-09","passed","2026-08-09","Admin Page > Admin Products","ui/admin/admin.spec.ts","",""
"","897","Verify admin orders table","firefox","2026-08-09","passed","2026-08-09","Admin Page > Admin Orders","ui/admin/admin.spec.ts","",""
"","906","Cart persists across reload","chromium","2026-08-09","passed","2026-08-09","Cart Page","ui/cart/cart.spec.ts","",""
"","1987","Filling values in the checkout form and verify summary","webkit","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","2780","Update Password and re-login with old password","webkit","2026-08-09","passed","2026-08-09","Profile Page New User","ui/profile/profile.spec.ts","",""
"","155","should delete a product","api","2026-08-09","passed","2026-08-09","Product Management Tests","api/products.spec.ts","",""
"","533","Verify product form error handling","firefox","2026-08-09","passed","2026-08-09","Admin Page > Admin Products","ui/admin/admin.spec.ts","",""
"","934","empty password","webkit","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","766","Checkout form accepts apostrophes, periods and hyphens","firefox","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","653","Update name and address","firefox","2026-08-09","passed","2026-08-09","Profile Page New User","ui/profile/profile.spec.ts","",""
"","698","Checkout form accepts accented Latin characters","chromium","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","2497","Checkout form accepts accented Latin characters","webkit","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","717","Checkout form accepts apostrophes, periods and hyphens","chromium","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","1698","Empty Cart page matches the baseline visual snapshot","chromium","2026-08-09","passed","2026-08-09","Empty Page - Visual Regression","ui/visual/visual.spec.ts","",""
"","562","Search finds nothing for a nonsense keyword","chromium","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","272","should fail to retrieve an order with invalid ID","api","2026-08-09","passed","2026-08-09","Placing Orders","api/orders.spec.ts","",""
"","645","not an email","chromium","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","152","should create a new product","api","2026-08-09","passed","2026-08-09","Product Management Tests","api/products.spec.ts","",""
"","436","Empty Order State","firefox","2026-08-09","passed","2026-08-09","Order Page","ui/orders/orders.spec.ts","",""
"","418","Should display empty state when products API return 500","chromium","2026-08-09","passed","2026-08-09","Home Page Network Failures","ui/catalog/home.spec.ts","",""
"","903","Update Password and re-login with old password","chromium","2026-08-09","passed","2026-08-09","Profile Page New User","ui/profile/profile.spec.ts","",""
"","521","Update name and address","chromium","2026-08-09","passed","2026-08-09","Profile Page New User","ui/profile/profile.spec.ts","",""
"","444","Should keep products grid working even if categories API fails with 500","chromium","2026-08-09","passed","2026-08-09","Home Page Network Failures","ui/catalog/home.spec.ts","",""
"","162","should fail to create an order with insufficient stock","api","2026-08-09","passed","2026-08-09","Placing Orders","api/orders.spec.ts","",""
"","527","Summary totals over the free-shipping threshold","chromium","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","529","Search finds nothing for a category name that no product name contains","chromium","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","161","non-admin access to admin list, stats and delete should be 403","api","2026-08-09","passed","2026-08-09","Default User","api/users.spec.ts","",""
"","790","Add quantity and cart increment","firefox","2026-08-09","passed","2026-08-09","Product Page","ui/catalog/product.spec.ts","",""
"","313","profile update should accept the shortest allowed values","api","2026-08-09","passed","2026-08-09","Profile Update Validation","api/users.spec.ts","",""
"","2804","Should surface the server message and keep the cart when placing an order fails","webkit","2026-08-09","passed","2026-08-09","Checkout Page - Order Failures","ui/checkout/checkout.spec.ts","",""
"","170","Verify seeded users protected from deletion","firefox","2026-08-09","passed","2026-08-09","Admin Page > Admin Users","ui/admin/admin.spec.ts","",""
"","55","should fail to retrieve my orders without authentication","api","2026-08-09","passed","2026-08-09","Order API - Unauthorized Access","api/orders.spec.ts","",""
"","14","Product Query: product sorting should return products in correct order","api","2026-08-09","passed","2026-08-09","Product Query Tests","api/products.spec.ts","",""
"","606","Grid renders seeded products","firefox","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","2284","Cart persists across reload","webkit","2026-08-09","passed","2026-08-09","Cart Page","ui/cart/cart.spec.ts","",""
"","745","Place an order and check in my orders list","chromium","2026-08-09","passed","2026-08-09","Order Page","ui/orders/orders.spec.ts","",""
"","150","Verify seeded product cannot be deleted","chromium","2026-08-09","passed","2026-08-09","Admin Page > Admin Products","ui/admin/admin.spec.ts","",""
