"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4343","Missing address field","webkit","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","169","create should reject negative countInStock","api","2026-08-09","passed","2026-08-09","Product Create Validation","api/products.spec.ts","",""
"","2260","Search matches mixed case","webkit","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","179","admin orders retrieval should fail for non-admin users","api","2026-08-09","passed","2026-08-09","Placing Orders","api/orders.spec.ts","",""
"","597","Should keep products grid working even if categories API fails with 500","chromium","2026-08-09","passed","2026-08-09","Home Page Network Failures","ui/catalog/home.spec.ts","",""
"","3329","Logout","webkit","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","95","unauthenticated access to admin list, stats and delete should be 401","api","2026-08-09","passed","2026-08-09","User Profile","api/users.spec.ts","",""
"","850","Verify product creation","firefox","2026-08-09","passed","2026-08-09","Admin Page > Admin Products","ui/admin/admin.spec.ts","",""
"","1256","Verify product form error handling","webkit","2026-08-09","passed","2026-08-09","Admin Page > Admin Products","ui/admin/admin.spec.ts","",""
"","440","Empty Order State","chromium","2026-08-09","passed","2026-08-09","Order Page","ui/orders/orders.spec.ts","",""
"","14","Product Query: keyword search matches mixed case","api","2026-08-09","passed","2026-08-09","Product Query Tests","api/products.spec.ts","",""
"","513","Verify product deletion","firefox","2026-08-09","passed","2026-08-09","Admin Page > Admin Products","ui/admin/admin.spec.ts","",""
"","2899","Add to cart from card grid","webkit","2026-08-09","passed","2026-08-09","Product Page","ui/catalog/product.spec.ts","",""
"","77","should fail register with existing email","api","2026-08-09","passed","2026-08-09","Auth Register","api/auth.spec.ts","",""
"","14","login should reject a missing password","api","2026-08-09","passed","2026-08-09","Auth Validation","api/auth.spec.ts","",""
"","830","Add to cart from card grid","chromium","2026-08-09","passed","2026-08-09","Product Page","ui/catalog/product.spec.ts","",""
"","173","create should reject negative price","api","2026-08-09","passed","2026-08-09","Product Create Validation","api/products.spec.ts","",""
"","809","Product details are displayed correctly","firefox","2026-08-09","passed","2026-08-09","Product Page","ui/catalog/product.spec.ts","",""
"","2834","Update product","webkit","2026-08-09","passed","2026-08-09","Cart Page","ui/cart/cart.spec.ts","",""
"","666","Summary totals over the free-shipping threshold","chromium","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","4818","Should display profile-error fallback message when PUT /api/users/me returns 500 with empty body","webkit","2026-08-09","passed","2026-08-09","Profile Page - Update Error Handling","ui/profile/profile.spec.ts","",""
"","2044","Should display the empty state when the orders API returns 500","firefox","2026-08-09","passed","2026-08-09","Order Page - Network Failures","ui/orders/orders.spec.ts","",""
"","20","login should reject a missing email","api","2026-08-09","passed","2026-08-09","Auth Validation","api/auth.spec.ts","",""
"","1117","Pagination: Navigate to previous page","firefox","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
